platform_dir,platform,file,device,backend,model,precision,prompt_length,ttft_ms_median,decode_ms_median,throughput_median,total_ms_median
m4pro_mps,m4pro_mps,tinyllama_q4_mps_gguf.json,mps,llama.cpp,tinyllama,q4,32,30.562103999999998,9.455937,104.54027382027509,1224.4090205
m4pro_mps,m4pro_mps,tinyllama_q4_mps_gguf.json,mps,llama.cpp,tinyllama,q4,64,49.883583,8.554959,109.53104832083358,1169.632917
m4pro_mps,m4pro_mps,tinyllama_q4_mps_gguf.json,mps,llama.cpp,tinyllama,q4,128,88.116604,8.3330835,111.80508357946005,1144.849563
m4pro_mps,m4pro_mps,tinyllama_q4_mps_gguf.json,mps,llama.cpp,tinyllama,q4,256,179.70570850000001,9.2041665,92.3404112145279,1387.1457915
m4pro_mps,m4pro_mps,tinyllama_q4_mps_gguf.json,mps,llama.cpp,tinyllama,q4,512,379.840583,10.3587705,75.58734282574618,1693.405208
m4pro_mps,m4pro_mps,tinyllama_q4_mps_gguf.json,mps,llama.cpp,tinyllama,q4,1024,784.987813,10.733459,59.45293423176764,2152.9636044999997
m4pro_mps,m4pro_mps,tinyllama_fp16_mps.json,mps,pytorch,tinyllama,fp16,32,37.950042,26.415209,37.65620358662653,3399.1747705
m4pro_mps,m4pro_mps,tinyllama_fp16_mps.json,mps,pytorch,tinyllama,fp16,64,56.399125,26.888333,36.89107737270429,3469.674396
m4pro_mps,m4pro_mps,tinyllama_fp16_mps.json,mps,pytorch,tinyllama,fp16,128,101.962666,27.8789375,35.15476278445492,3641.042916
m4pro_mps,m4pro_mps,tinyllama_fp16_mps.json,mps,pytorch,tinyllama,fp16,256,191.644021,29.986417,32.11440010593958,3985.7519795
m4pro_mps,m4pro_mps,tinyllama_fp16_mps.json,mps,pytorch,tinyllama,fp16,512,383.470709,34.03975,27.207203945028166,4704.636333500001
m4pro_mps,m4pro_mps,tinyllama_fp16_mps.json,mps,pytorch,tinyllama,fp16,1024,812.9121250000001,42.9125215,20.341350431096323,6292.602978999999
m4pro_mps,m4pro_mps,tinyllama_q8_mps_gguf.json,mps,llama.cpp,tinyllama,q8,32,27.532042,12.681208,77.94655947624724,1642.150875
m4pro_mps,m4pro_mps,tinyllama_q8_mps_gguf.json,mps,llama.cpp,tinyllama,q8,64,46.207167,12.7090415,76.98815941896645,1662.5934790000001
m4pro_mps,m4pro_mps,tinyllama_q8_mps_gguf.json,mps,llama.cpp,tinyllama,q8,128,87.58425,13.1241875,72.90349069562622,1755.745833
m4pro_mps,m4pro_mps,tinyllama_q8_mps_gguf.json,mps,llama.cpp,tinyllama,q8,256,164.48149999999998,13.376833,68.64581047227848,1864.6440205
m4pro_mps,m4pro_mps,tinyllama_q8_mps_gguf.json,mps,llama.cpp,tinyllama,q8,512,342.004833,13.885917,60.73061778039694,2107.668334
m4pro_mps,m4pro_mps,tinyllama_q8_mps_gguf.json,mps,llama.cpp,tinyllama,q8,1024,717.962771,14.923770999999999,48.98899058631187,2612.8319785000003
m4pro_cpu,m4pro_cpu,tinyllama_q8_cpu_gguf.json,cpu,llama.cpp,tinyllama,q8,32,62.874207999999996,12.987042,74.42200305404876,1719.921458
m4pro_cpu,m4pro_cpu,tinyllama_q8_cpu_gguf.json,cpu,llama.cpp,tinyllama,q8,64,116.319875,12.987333,72.32012809999897,1769.9086459999999
m4pro_cpu,m4pro_cpu,tinyllama_q8_cpu_gguf.json,cpu,llama.cpp,tinyllama,q8,128,219.325375,12.9628745,68.37439737177039,1872.04575
m4pro_cpu,m4pro_cpu,tinyllama_q8_cpu_gguf.json,cpu,llama.cpp,tinyllama,q8,256,426.877208,13.5022085,59.413000486017765,2154.425271
m4pro_cpu,m4pro_cpu,tinyllama_q8_cpu_gguf.json,cpu,llama.cpp,tinyllama,q8,512,960.221709,13.9460005,46.75522114805746,2737.662166
m4pro_cpu,m4pro_cpu,tinyllama_q8_cpu_gguf.json,cpu,llama.cpp,tinyllama,q8,1024,2145.024375,14.694333499999999,31.826735253281136,4021.776
m4pro_cpu,m4pro_cpu,tinyllama_q4_cpu_gguf.json,cpu,llama.cpp,tinyllama,q4,32,75.752875,9.219375,102.0597096201569,1254.1680835000002
m4pro_cpu,m4pro_cpu,tinyllama_q4_cpu_gguf.json,cpu,llama.cpp,tinyllama,q4,64,142.814312,9.212541,97.18168574441185,1317.121833
m4pro_cpu,m4pro_cpu,tinyllama_q4_cpu_gguf.json,cpu,llama.cpp,tinyllama,q4,128,272.91447949999997,9.213833,88.26426597057421,1450.1905
m4pro_cpu,m4pro_cpu,tinyllama_q4_cpu_gguf.json,cpu,llama.cpp,tinyllama,q4,256,534.4853545000001,9.734,71.92072392505821,1779.7374375
m4pro_cpu,m4pro_cpu,tinyllama_q4_cpu_gguf.json,cpu,llama.cpp,tinyllama,q4,512,1162.393083,10.1644585,51.97488313462235,2462.728104
m4pro_cpu,m4pro_cpu,tinyllama_q4_cpu_gguf.json,cpu,llama.cpp,tinyllama,q4,1024,2595.3942079999997,10.908813,31.96543031653411,4004.335146
m4pro_cpu,m4pro_cpu,tinyllama_fp16_cpu.json,cpu,pytorch,tinyllama,fp16,32,294.450666,36.653875,25.886838537247314,4944.597667
m4pro_cpu,m4pro_cpu,tinyllama_fp16_cpu.json,cpu,pytorch,tinyllama,fp16,64,634.052708,37.080708,23.727622326203736,5394.5570625
m4pro_cpu,m4pro_cpu,tinyllama_fp16_cpu.json,cpu,pytorch,tinyllama,fp16,128,1299.12975,38.865625,20.49670823442225,6244.905208
m4pro_cpu,m4pro_cpu,tinyllama_fp16_cpu.json,cpu,pytorch,tinyllama,fp16,256,2632.3183755,41.066041999999996,16.14683583245768,7927.4301455
m4pro_cpu,m4pro_cpu,tinyllama_fp16_cpu.json,cpu,pytorch,tinyllama,fp16,512,5404.154792,45.653645499999996,11.42523924110653,11203.267416
m4pro_cpu,m4pro_cpu,tinyllama_fp16_cpu.json,cpu,pytorch,tinyllama,fp16,1024,11350.658395499999,54.958437,6.965422561491218,18376.540375
colab_t4,colab_t4,tinyllama_fp16_cuda.json,cuda,pytorch,tinyllama,fp16,32,28.341599464416504,24.61660861968994,39.23969440677634,3262.0838623046875
colab_t4,colab_t4,tinyllama_fp16_cuda.json,cuda,pytorch,tinyllama,fp16,64,28.26263999938965,24.085200309753418,39.6497997102273,3228.2740478515625
colab_t4,colab_t4,tinyllama_fp16_cuda.json,cuda,pytorch,tinyllama,fp16,128,30.544976234436035,24.006400108337402,39.876632268924936,3209.9178466796875
colab_t4,colab_t4,tinyllama_fp16_cuda.json,cuda,pytorch,tinyllama,fp16,256,40.30803298950195,23.80179214477539,40.16935420937182,3186.5123291015625
colab_t4,colab_t4,tinyllama_fp16_cuda.json,cuda,pytorch,tinyllama,fp16,512,102.30989074707031,23.8703670501709,39.504103446180885,3240.1878662109375
colab_t4,colab_t4,tinyllama_fp16_cuda.json,cuda,pytorch,tinyllama,fp16,1024,290.85218811035156,24.026752471923828,36.9715576199196,3462.120849609375
colab_t4,colab_t4,tinyllama_q4_cuda.json,cuda,pytorch,tinyllama,q4,32,68.5313949584961,39.76033592224121,22.9019853963437,5589.035400390625
colab_t4,colab_t4,tinyllama_q4_cuda.json,cuda,pytorch,tinyllama,q4,64,68.8799819946289,39.51456069946289,23.972243569996888,5339.56103515625
colab_t4,colab_t4,tinyllama_q4_cuda.json,cuda,pytorch,tinyllama,q4,128,75.86697387695312,39.48691177368164,23.79918003570093,5378.9931640625
colab_t4,colab_t4,tinyllama_q4_cuda.json,cuda,pytorch,tinyllama,q4,256,103.2081298828125,39.65459060668945,22.92091192433073,5587.50341796875
colab_t4,colab_t4,tinyllama_q4_cuda.json,cuda,pytorch,tinyllama,q4,512,173.0467071533203,39.338497161865234,22.713638511596915,5635.826416015625
colab_t4,colab_t4,tinyllama_q4_cuda.json,cuda,pytorch,tinyllama,q4,1024,394.1122741699219,39.40447998046875,22.110732648085627,5799.249267578125
